Start,Day of week,Energy,Week Day,Year,Month,Day of month
2018-01-21 08:00:00,7,0.0,0,2018,1,21
2018-01-21 09:00:00,7,0.0,0,2018,1,21
2018-01-21 10:00:00,7,0.0,0,2018,1,21
2018-01-21 11:00:00,7,0.0,0,2018,1,21
2018-01-21 12:00:00,7,0.0,0,2018,1,21
2018-01-21 13:00:00,7,0.0,0,2018,1,21
2018-01-21 14:00:00,7,0.0,0,2018,1,21
2018-01-21 15:00:00,7,0.0,0,2018,1,21
2018-01-21 16:00:00,7,0.0,0,2018,1,21
2018-01-21 17:00:00,7,0.0,0,2018,1,21
2018-01-21 18:00:00,7,0.0,0,2018,1,21
2018-01-21 19:00:00,7,0.0,0,2018,1,21
2018-01-21 20:00:00,7,0.0,0,2018,1,21
2018-01-21 21:00:00,7,0.0,0,2018,1,21
2018-01-21 22:00:00,7,0.0,0,2018,1,21
2018-01-21 23:00:00,7,0.0,0,2018,1,21
2018-01-22 00:00:00,1,0.0,1,2018,1,22
2018-01-22 01:00:00,1,0.0,1,2018,1,22
2018-01-22 02:00:00,1,0.0,1,2018,1,22
2018-01-22 03:00:00,1,0.0,1,2018,1,22
2018-01-22 04:00:00,1,0.0,1,2018,1,22
2018-01-22 05:00:00,1,0.0,1,2018,1,22
2018-01-22 06:00:00,1,0.0,1,2018,1,22
2018-01-22 07:00:00,1,0.0,1,2018,1,22
2018-01-22 08:00:00,1,0.0,1,2018,1,22
2018-01-22 09:00:00,1,0.0,1,2018,1,22
2018-01-22 10:00:00,1,0.0,1,2018,1,22
2018-01-22 11:00:00,1,0.0,1,2018,1,22
2018-01-22 12:00:00,1,0.0,1,2018,1,22
2018-01-22 13:00:00,1,0.0,1,2018,1,22
2018-01-22 14:00:00,1,0.0,1,2018,1,22
2018-01-22 15:00:00,1,0.0,1,2018,1,22
2018-01-22 16:00:00,1,0.0,1,2018,1,22
2018-01-22 17:00:00,1,0.0,1,2018,1,22
2018-01-22 18:00:00,1,0.0,1,2018,1,22
2018-01-22 19:00:00,1,0.0,1,2018,1,22
2018-01-22 20:00:00,1,0.0,1,2018,1,22
2018-01-22 21:00:00,1,0.0,1,2018,1,22
2018-01-22 22:00:00,1,0.0,1,2018,1,22
2018-01-22 23:00:00,1,0.0,1,2018,1,22
2018-01-23 00:00:00,2,0.0,1,2018,1,23
2018-01-23 01:00:00,2,0.0,1,2018,1,23
2018-01-23 02:00:00,2,0.0,1,2018,1,23
2018-01-23 03:00:00,2,0.0,1,2018,1,23
2018-01-23 04:00:00,2,0.0,1,2018,1,23
2018-01-23 05:00:00,2,0.0,1,2018,1,23
2018-01-23 06:00:00,2,0.0,1,2018,1,23
2018-01-23 07:00:00,2,0.0,1,2018,1,23
2018-01-23 08:00:00,2,0.0,1,2018,1,23
2018-01-23 09:00:00,2,0.0,1,2018,1,23
2018-01-23 10:00:00,2,0.0,1,2018,1,23
2018-01-23 11:00:00,2,0.0,1,2018,1,23
2018-01-23 12:00:00,2,0.0,1,2018,1,23
2018-01-23 13:00:00,2,0.0,1,2018,1,23
2018-01-23 14:00:00,2,0.0,1,2018,1,23
2018-01-23 15:00:00,2,0.0,1,2018,1,23
2018-01-23 16:00:00,2,0.0,1,2018,1,23
2018-01-23 17:00:00,2,0.0,1,2018,1,23
2018-01-23 18:00:00,2,0.0,1,2018,1,23
2018-01-23 19:00:00,2,0.0,1,2018,1,23
2018-01-23 20:00:00,2,0.0,1,2018,1,23
2018-01-23 21:00:00,2,0.0,1,2018,1,23
2018-01-23 22:00:00,2,0.0,1,2018,1,23
2018-01-23 23:00:00,2,0.0,1,2018,1,23
2018-01-24 00:00:00,3,0.0,1,2018,1,24
2018-01-24 01:00:00,3,0.0,1,2018,1,24
2018-01-24 02:00:00,3,0.0,1,2018,1,24
2018-01-24 03:00:00,3,0.0,1,2018,1,24
2018-01-24 04:00:00,3,0.0,1,2018,1,24
2018-01-24 05:00:00,3,0.0,1,2018,1,24
2018-01-24 06:00:00,3,0.0,1,2018,1,24
2018-01-24 07:00:00,3,0.0,1,2018,1,24
2018-01-24 08:00:00,3,0.0,1,2018,1,24
2018-01-24 09:00:00,3,0.0,1,2018,1,24
2018-01-24 10:00:00,3,0.0,1,2018,1,24
2018-01-24 11:00:00,3,0.0,1,2018,1,24
2018-01-24 12:00:00,3,0.0,1,2018,1,24
2018-01-24 13:00:00,3,0.0,1,2018,1,24
2018-01-24 14:00:00,3,0.0,1,2018,1,24
2018-01-24 15:00:00,3,0.0,1,2018,1,24
2018-01-24 16:00:00,3,0.0,1,2018,1,24
2018-01-24 17:00:00,3,0.0,1,2018,1,24
2018-01-24 18:00:00,3,0.0,1,2018,1,24
2018-01-24 19:00:00,3,0.0,1,2018,1,24
2018-01-24 20:00:00,3,0.0,1,2018,1,24
2018-01-24 21:00:00,3,0.0,1,2018,1,24
2018-01-24 22:00:00,3,0.0,1,2018,1,24
2018-01-24 23:00:00,3,0.0,1,2018,1,24
2018-01-25 00:00:00,4,0.0,1,2018,1,25
2018-01-25 01:00:00,4,0.0,1,2018,1,25
2018-01-25 02:00:00,4,0.0,1,2018,1,25
2018-01-25 03:00:00,4,0.0,1,2018,1,25
2018-01-25 04:00:00,4,0.0,1,2018,1,25
2018-01-25 05:00:00,4,0.0,1,2018,1,25
2018-01-25 06:00:00,4,0.0,1,2018,1,25
2018-01-25 07:00:00,4,0.0,1,2018,1,25
2018-01-25 08:00:00,4,0.0,1,2018,1,25
2018-01-25 09:00:00,4,0.0,1,2018,1,25
2018-01-25 10:00:00,4,0.0,1,2018,1,25
2018-01-25 11:00:00,4,0.0,1,2018,1,25
2018-01-25 12:00:00,4,0.0,1,2018,1,25
2018-01-25 13:00:00,4,0.0,1,2018,1,25
2018-01-25 14:00:00,4,0.0,1,2018,1,25
2018-01-25 15:00:00,4,0.0,1,2018,1,25
2018-01-25 16:00:00,4,0.0,1,2018,1,25
2018-01-25 17:00:00,4,0.0,1,2018,1,25
2018-01-25 18:00:00,4,0.0,1,2018,1,25
2018-01-25 19:00:00,4,0.0,1,2018,1,25
2018-01-25 20:00:00,4,0.0,1,2018,1,25
2018-01-25 21:00:00,4,0.0,1,2018,1,25
2018-01-25 22:00:00,4,0.0,1,2018,1,25
2018-01-25 23:00:00,4,0.0,1,2018,1,25
2018-01-26 00:00:00,5,0.0,1,2018,1,26
2018-01-26 01:00:00,5,0.0,1,2018,1,26
2018-01-26 02:00:00,5,0.0,1,2018,1,26
2018-01-26 03:00:00,5,0.0,1,2018,1,26
2018-01-26 04:00:00,5,0.0,1,2018,1,26
2018-01-26 05:00:00,5,0.0,1,2018,1,26
2018-01-26 06:00:00,5,0.0,1,2018,1,26
2018-01-26 07:00:00,5,0.0,1,2018,1,26
2018-01-26 08:00:00,5,0.0,1,2018,1,26
2018-01-26 09:00:00,5,0.0,1,2018,1,26
2018-01-26 10:00:00,5,0.0,1,2018,1,26
2018-01-26 11:00:00,5,0.0,1,2018,1,26
2018-01-26 12:00:00,5,0.0,1,2018,1,26
2018-01-26 13:00:00,5,0.0,1,2018,1,26
2018-01-26 14:00:00,5,0.0,1,2018,1,26
2018-01-26 15:00:00,5,0.0,1,2018,1,26
2018-01-26 16:00:00,5,0.0,1,2018,1,26
2018-01-26 17:00:00,5,0.0,1,2018,1,26
2018-01-26 18:00:00,5,0.0,1,2018,1,26
2018-01-26 19:00:00,5,0.0,1,2018,1,26
2018-01-26 20:00:00,5,0.0,1,2018,1,26
2018-01-26 21:00:00,5,0.0,1,2018,1,26
2018-01-26 22:00:00,5,0.0,1,2018,1,26
2018-01-26 23:00:00,5,0.0,1,2018,1,26
2018-01-27 00:00:00,6,0.0,0,2018,1,27
2018-01-27 01:00:00,6,0.0,0,2018,1,27
2018-01-27 02:00:00,6,0.0,0,2018,1,27
2018-01-27 03:00:00,6,0.0,0,2018,1,27
2018-01-27 04:00:00,6,0.0,0,2018,1,27
2018-01-27 05:00:00,6,0.0,0,2018,1,27
2018-01-27 06:00:00,6,0.0,0,2018,1,27
2018-01-27 07:00:00,6,0.0,0,2018,1,27
2018-01-27 08:00:00,6,0.0,0,2018,1,27
2018-01-27 09:00:00,6,0.0,0,2018,1,27
2018-01-27 10:00:00,6,0.0,0,2018,1,27
2018-01-27 11:00:00,6,0.0,0,2018,1,27
2018-01-27 12:00:00,6,0.0,0,2018,1,27
2018-01-27 13:00:00,6,0.0,0,2018,1,27
2018-01-27 14:00:00,6,0.0,0,2018,1,27
2018-01-27 15:00:00,6,0.0,0,2018,1,27
2018-01-27 16:00:00,6,0.0,0,2018,1,27
2018-01-27 17:00:00,6,0.0,0,2018,1,27
2018-01-27 18:00:00,6,0.0,0,2018,1,27
2018-01-27 19:00:00,6,0.0,0,2018,1,27
2018-01-27 20:00:00,6,0.0,0,2018,1,27
2018-01-27 21:00:00,6,0.0,0,2018,1,27
2018-01-27 22:00:00,6,0.0,0,2018,1,27
2018-01-27 23:00:00,6,0.0,0,2018,1,27
2018-01-28 00:00:00,7,0.0,0,2018,1,28
2018-01-28 01:00:00,7,0.0,0,2018,1,28
2018-01-28 02:00:00,7,0.0,0,2018,1,28
2018-01-28 03:00:00,7,0.0,0,2018,1,28
2018-01-28 04:00:00,7,0.0,0,2018,1,28
2018-01-28 05:00:00,7,0.0,0,2018,1,28
2018-01-28 06:00:00,7,0.0,0,2018,1,28
2018-01-28 07:00:00,7,0.0,0,2018,1,28
2018-01-28 08:00:00,7,0.0,0,2018,1,28
2018-01-28 09:00:00,7,0.0,0,2018,1,28
2018-01-28 10:00:00,7,0.0,0,2018,1,28
2018-01-28 11:00:00,7,0.0,0,2018,1,28
2018-01-28 12:00:00,7,0.0,0,2018,1,28
2018-01-28 13:00:00,7,0.0,0,2018,1,28
2018-01-28 14:00:00,7,0.0,0,2018,1,28
2018-01-28 15:00:00,7,0.0,0,2018,1,28
2018-01-28 16:00:00,7,0.0,0,2018,1,28
2018-01-28 17:00:00,7,0.0,0,2018,1,28
2018-01-28 18:00:00,7,0.0,0,2018,1,28
2018-01-28 19:00:00,7,0.0,0,2018,1,28
2018-01-28 20:00:00,7,0.0,0,2018,1,28
2018-01-28 21:00:00,7,0.0,0,2018,1,28
2018-01-28 22:00:00,7,0.0,0,2018,1,28
2018-01-28 23:00:00,7,0.0,0,2018,1,28
2018-01-29 00:00:00,1,0.0,1,2018,1,29
2018-01-29 01:00:00,1,0.0,1,2018,1,29
2018-01-29 02:00:00,1,0.0,1,2018,1,29
2018-01-29 03:00:00,1,0.0,1,2018,1,29
2018-01-29 04:00:00,1,0.0,1,2018,1,29
2018-01-29 05:00:00,1,0.0,1,2018,1,29
2018-01-29 06:00:00,1,0.0,1,2018,1,29
2018-01-29 07:00:00,1,0.0,1,2018,1,29
2018-01-29 08:00:00,1,0.0,1,2018,1,29
2018-01-29 09:00:00,1,0.0,1,2018,1,29
2018-01-29 10:00:00,1,0.0,1,2018,1,29
2018-01-29 11:00:00,1,0.0,1,2018,1,29
2018-01-29 12:00:00,1,0.0,1,2018,1,29
2018-01-29 13:00:00,1,0.0,1,2018,1,29
2018-01-29 14:00:00,1,0.0,1,2018,1,29
2018-01-29 15:00:00,1,0.0,1,2018,1,29
2018-01-29 16:00:00,1,0.0,1,2018,1,29
2018-01-29 17:00:00,1,0.0,1,2018,1,29
2018-01-29 18:00:00,1,0.0,1,2018,1,29
2018-01-29 19:00:00,1,0.0,1,2018,1,29
2018-01-29 20:00:00,1,0.0,1,2018,1,29
2018-01-29 21:00:00,1,0.0,1,2018,1,29
2018-01-29 22:00:00,1,0.0,1,2018,1,29
2018-01-29 23:00:00,1,0.0,1,2018,1,29
2018-01-30 00:00:00,2,0.0,1,2018,1,30
2018-01-30 01:00:00,2,0.0,1,2018,1,30
2018-01-30 02:00:00,2,0.0,1,2018,1,30
2018-01-30 03:00:00,2,0.0,1,2018,1,30
2018-01-30 04:00:00,2,0.0,1,2018,1,30
2018-01-30 05:00:00,2,0.0,1,2018,1,30
2018-01-30 06:00:00,2,0.0,1,2018,1,30
2018-01-30 07:00:00,2,0.0,1,2018,1,30
2018-01-30 08:00:00,2,0.0,1,2018,1,30
2018-01-30 09:00:00,2,0.0,1,2018,1,30
2018-01-30 10:00:00,2,0.0,1,2018,1,30
2018-01-30 11:00:00,2,0.0,1,2018,1,30
2018-01-30 12:00:00,2,0.0,1,2018,1,30
2018-01-30 13:00:00,2,0.0,1,2018,1,30
2018-01-30 14:00:00,2,0.0,1,2018,1,30
2018-01-30 15:00:00,2,0.0,1,2018,1,30
2018-01-30 16:00:00,2,0.0,1,2018,1,30
2018-01-30 17:00:00,2,0.0,1,2018,1,30
2018-01-30 18:00:00,2,0.0,1,2018,1,30
2018-01-30 19:00:00,2,0.0,1,2018,1,30
2018-01-30 20:00:00,2,0.0,1,2018,1,30
2018-01-30 21:00:00,2,0.0,1,2018,1,30
2018-01-30 22:00:00,2,0.0,1,2018,1,30
2018-01-30 23:00:00,2,0.0,1,2018,1,30
2018-01-31 00:00:00,3,0.0,1,2018,1,31
2018-01-31 01:00:00,3,0.0,1,2018,1,31
2018-01-31 02:00:00,3,0.0,1,2018,1,31
2018-01-31 03:00:00,3,0.0,1,2018,1,31
2018-01-31 04:00:00,3,0.0,1,2018,1,31
2018-01-31 05:00:00,3,0.0,1,2018,1,31
2018-01-31 06:00:00,3,0.0,1,2018,1,31
2018-01-31 07:00:00,3,0.0,1,2018,1,31
2018-01-31 08:00:00,3,0.0,1,2018,1,31
2018-01-31 09:00:00,3,0.0,1,2018,1,31
2018-01-31 10:00:00,3,0.0,1,2018,1,31
2018-01-31 11:00:00,3,0.0,1,2018,1,31
2018-01-31 12:00:00,3,0.0,1,2018,1,31
2018-01-31 13:00:00,3,0.0,1,2018,1,31
2018-01-31 14:00:00,3,0.0,1,2018,1,31
2018-01-31 15:00:00,3,0.0,1,2018,1,31
2018-01-31 16:00:00,3,0.0,1,2018,1,31
2018-01-31 17:00:00,3,0.0,1,2018,1,31
2018-01-31 18:00:00,3,0.0,1,2018,1,31
2018-01-31 19:00:00,3,0.0,1,2018,1,31
2018-01-31 20:00:00,3,0.0,1,2018,1,31
2018-01-31 21:00:00,3,0.0,1,2018,1,31
2018-01-31 22:00:00,3,0.0,1,2018,1,31
2018-01-31 23:00:00,3,0.0,1,2018,1,31
2018-02-01 00:00:00,4,0.0,1,2018,2,1
2018-02-01 01:00:00,4,0.0,1,2018,2,1
2018-02-01 02:00:00,4,0.0,1,2018,2,1
2018-02-01 03:00:00,4,0.0,1,2018,2,1
2018-02-01 04:00:00,4,0.0,1,2018,2,1
2018-02-01 05:00:00,4,0.0,1,2018,2,1
2018-02-01 06:00:00,4,0.0,1,2018,2,1
2018-02-01 07:00:00,4,0.0,1,2018,2,1
2018-02-01 08:00:00,4,0.0,1,2018,2,1
2018-02-01 09:00:00,4,0.0,1,2018,2,1
2018-02-01 10:00:00,4,0.0,1,2018,2,1
2018-02-01 11:00:00,4,0.0,1,2018,2,1
2018-02-01 12:00:00,4,0.0,1,2018,2,1
2018-02-01 13:00:00,4,0.0,1,2018,2,1
2018-02-01 14:00:00,4,0.0,1,2018,2,1
2018-02-01 15:00:00,4,0.0,1,2018,2,1
2018-02-01 16:00:00,4,0.0,1,2018,2,1
2018-02-01 17:00:00,4,0.0,1,2018,2,1
2018-02-01 18:00:00,4,0.0,1,2018,2,1
2018-02-01 19:00:00,4,0.0,1,2018,2,1
2018-02-01 20:00:00,4,0.0,1,2018,2,1
2018-02-01 21:00:00,4,0.0,1,2018,2,1
2018-02-01 22:00:00,4,0.0,1,2018,2,1
2018-02-01 23:00:00,4,0.0,1,2018,2,1
2018-02-02 00:00:00,5,0.0,1,2018,2,2
2018-02-02 01:00:00,5,0.0,1,2018,2,2
2018-02-02 02:00:00,5,0.0,1,2018,2,2
2018-02-02 03:00:00,5,0.0,1,2018,2,2
2018-02-02 04:00:00,5,0.0,1,2018,2,2
2018-02-02 05:00:00,5,0.0,1,2018,2,2
2018-02-02 06:00:00,5,0.0,1,2018,2,2
2018-02-02 07:00:00,5,0.0,1,2018,2,2
2018-02-02 08:00:00,5,0.0,1,2018,2,2
2018-02-02 09:00:00,5,0.0,1,2018,2,2
2018-02-02 10:00:00,5,0.0,1,2018,2,2
2018-02-02 11:00:00,5,0.0,1,2018,2,2
2018-02-02 12:00:00,5,0.0,1,2018,2,2
2018-02-02 13:00:00,5,0.0,1,2018,2,2
2018-02-02 14:00:00,5,0.0,1,2018,2,2
2018-02-02 15:00:00,5,0.0,1,2018,2,2
2018-02-02 16:00:00,5,0.0,1,2018,2,2
2018-02-02 17:00:00,5,0.0,1,2018,2,2
2018-02-02 18:00:00,5,0.0,1,2018,2,2
2018-02-02 19:00:00,5,0.0,1,2018,2,2
2018-02-02 20:00:00,5,0.0,1,2018,2,2
2018-02-02 21:00:00,5,0.0,1,2018,2,2
2018-02-02 22:00:00,5,0.0,1,2018,2,2
2018-02-02 23:00:00,5,0.0,1,2018,2,2
2018-02-03 00:00:00,6,0.0,0,2018,2,3
2018-02-03 01:00:00,6,23.135199275362318,0,2018,2,3
2018-02-03 02:00:00,6,3.824800724637681,0,2018,2,3
2018-02-03 03:00:00,6,0.0,0,2018,2,3
2018-02-03 04:00:00,6,0.0,0,2018,2,3
2018-02-03 05:00:00,6,0.0,0,2018,2,3
2018-02-03 06:00:00,6,0.0,0,2018,2,3
2018-02-03 07:00:00,6,17.948942434210522,0,2018,2,3
2018-02-03 08:00:00,6,48.62594827100812,0,2018,2,3
2018-02-03 09:00:00,6,32.41587282215781,0,2018,2,3
2018-02-03 10:00:00,6,19.562468965756878,0,2018,2,3
2018-02-03 11:00:00,6,31.81628719898889,0,2018,2,3
2018-02-03 12:00:00,6,80.06119360634295,0,2018,2,3
2018-02-03 13:00:00,6,61.41467900457618,0,2018,2,3
2018-02-03 14:00:00,6,69.35761894730295,0,2018,2,3
2018-02-03 15:00:00,6,76.27085972808483,0,2018,2,3
2018-02-03 16:00:00,6,26.315026995679045,0,2018,2,3
2018-02-03 17:00:00,6,21.63199841687771,0,2018,2,3
2018-02-03 18:00:00,6,62.51660185897214,0,2018,2,3
2018-02-03 19:00:00,6,23.11935828314301,0,2018,2,3
2018-02-03 20:00:00,6,38.019823824041815,0,2018,2,3
2018-02-03 21:00:00,6,21.15686943793911,0,2018,2,3
2018-02-03 22:00:00,6,29.990347121363655,0,2018,2,3
2018-02-03 23:00:00,6,31.998103083554376,0,2018,2,3
2018-02-04 00:00:00,7,5.476064935064935,0,2018,2,4
2018-02-04 01:00:00,7,42.56996760698557,0,2018,2,4
2018-02-04 02:00:00,7,8.083110935825417,0,2018,2,4
2018-02-04 03:00:00,7,5.11583820855269,0,2018,2,4
2018-02-04 04:00:00,7,17.59083820855269,0,2018,2,4
2018-02-04 05:00:00,7,26.69083820855269,0,2018,2,4
2018-02-04 06:00:00,7,27.871063588077796,0,2018,2,4
2018-02-04 07:00:00,7,44.05054315319477,0,2018,2,4
2018-02-04 08:00:00,7,52.84663413672418,0,2018,2,4
2018-02-04 09:00:00,7,45.246076099950415,0,2018,2,4
2018-02-04 10:00:00,7,71.56572790116898,0,2018,2,4
2018-02-04 11:00:00,7,83.75999381977005,0,2018,2,4
2018-02-04 12:00:00,7,105.65878151263705,0,2018,2,4
2018-02-04 13:00:00,7,99.48990746106145,0,2018,2,4
2018-02-04 14:00:00,7,74.15132605895613,0,2018,2,4
2018-02-04 15:00:00,7,55.93437448503512,0,2018,2,4
2018-02-04 16:00:00,7,57.995334466486014,0,2018,2,4
2018-02-04 17:00:00,7,52.86899413688062,0,2018,2,4
2018-02-04 18:00:00,7,27.754396742810705,0,2018,2,4
2018-02-04 19:00:00,7,27.716938333712722,0,2018,2,4
2018-02-04 20:00:00,7,46.026909229208925,0,2018,2,4
2018-02-04 21:00:00,7,48.74367410412441,0,2018,2,4
2018-02-04 22:00:00,7,15.768227642276422,0,2018,2,4
2018-02-04 23:00:00,7,9.822439024390246,0,2018,2,4
2018-02-05 00:00:00,1,35.301500000000004,1,2018,2,5
2018-02-05 01:00:00,1,10.2955,1,2018,2,5
2018-02-05 02:00:00,1,0.0,1,2018,2,5
2018-02-05 03:00:00,1,0.0,1,2018,2,5
2018-02-05 04:00:00,1,0.0,1,2018,2,5
2018-02-05 05:00:00,1,4.131333333333333,1,2018,2,5
2018-02-05 06:00:00,1,16.595066666666668,1,2018,2,5
2018-02-05 07:00:00,1,51.891471968457154,1,2018,2,5
2018-02-05 08:00:00,1,50.33515165088793,1,2018,2,5
2018-02-05 09:00:00,1,76.52085460675801,1,2018,2,5
2018-02-05 10:00:00,1,101.0487668535952,1,2018,2,5
2018-02-05 11:00:00,1,98.75880410149479,1,2018,2,5
2018-02-05 12:00:00,1,155.39198643430026,1,2018,2,5
2018-02-05 13:00:00,1,111.40824543380592,1,2018,2,5
2018-02-05 14:00:00,1,89.03025057578924,1,2018,2,5
2018-02-05 15:00:00,1,115.92297571406519,1,2018,2,5
2018-02-05 16:00:00,1,57.82499382258895,1,2018,2,5
2018-02-05 17:00:00,1,89.67605229287516,1,2018,2,5
2018-02-05 18:00:00,1,89.12052079590714,1,2018,2,5
2018-02-05 19:00:00,1,99.68529519945068,1,2018,2,5
2018-02-05 20:00:00,1,32.352227015595346,1,2018,2,5
2018-02-05 21:00:00,1,86.34737468601541,1,2018,2,5
2018-02-05 22:00:00,1,41.04252074030553,1,2018,2,5
2018-02-05 23:00:00,1,23.318108108108106,1,2018,2,5
2018-02-06 00:00:00,2,0.0,1,2018,2,6
2018-02-06 01:00:00,2,50.43055555555556,1,2018,2,6
2018-02-06 02:00:00,2,44.11517744610282,1,2018,2,6
2018-02-06 03:00:00,2,35.70214077990403,1,2018,2,6
2018-02-06 04:00:00,2,19.672245621422668,1,2018,2,6
2018-02-06 05:00:00,2,12.01940027137042,1,2018,2,6
2018-02-06 06:00:00,2,26.500021972250188,1,2018,2,6
2018-02-06 07:00:00,2,24.079618917720822,1,2018,2,6
2018-02-06 08:00:00,2,32.645670880033904,1,2018,2,6
2018-02-06 09:00:00,2,78.06029906806602,1,2018,2,6
2018-02-06 10:00:00,2,77.63679628920106,1,2018,2,6
2018-02-06 11:00:00,2,84.99591204938422,1,2018,2,6
2018-02-06 12:00:00,2,109.9801550583724,1,2018,2,6
2018-02-06 13:00:00,2,109.4719706710683,1,2018,2,6
2018-02-06 14:00:00,2,85.62391973920242,1,2018,2,6
2018-02-06 15:00:00,2,112.16193211460823,1,2018,2,6
2018-02-06 16:00:00,2,95.69226021686956,1,2018,2,6
2018-02-06 17:00:00,2,69.4930995021162,1,2018,2,6
2018-02-06 18:00:00,2,60.161356682797546,1,2018,2,6
2018-02-06 19:00:00,2,52.43211002888785,1,2018,2,6
2018-02-06 20:00:00,2,76.84275073143036,1,2018,2,6
2018-02-06 21:00:00,2,53.70845084807992,1,2018,2,6
2018-02-06 22:00:00,2,96.35672077294686,1,2018,2,6
2018-02-06 23:00:00,2,23.000434782608696,1,2018,2,6
2018-02-07 00:00:00,3,0.0,1,2018,2,7
2018-02-07 01:00:00,3,0.0,1,2018,2,7
2018-02-07 02:00:00,3,0.0,1,2018,2,7
2018-02-07 03:00:00,3,0.0,1,2018,2,7
2018-02-07 04:00:00,3,0.0,1,2018,2,7
2018-02-07 05:00:00,3,0.0,1,2018,2,7
2018-02-07 06:00:00,3,0.0,1,2018,2,7
2018-02-07 07:00:00,3,0.0,1,2018,2,7
2018-02-07 08:00:00,3,0.0,1,2018,2,7
2018-02-07 09:00:00,3,0.0,1,2018,2,7
2018-02-07 10:00:00,3,0.0,1,2018,2,7
2018-02-07 11:00:00,3,0.0,1,2018,2,7
2018-02-07 12:00:00,3,0.0,1,2018,2,7
2018-02-07 13:00:00,3,0.0,1,2018,2,7
2018-02-07 14:00:00,3,0.0,1,2018,2,7
2018-02-07 15:00:00,3,0.0,1,2018,2,7
2018-02-07 16:00:00,3,0.0,1,2018,2,7
2018-02-07 17:00:00,3,0.0,1,2018,2,7
2018-02-07 18:00:00,3,0.0,1,2018,2,7
2018-02-07 19:00:00,3,0.0,1,2018,2,7
2018-02-07 20:00:00,3,0.0,1,2018,2,7
2018-02-07 21:00:00,3,0.0,1,2018,2,7
2018-02-07 22:00:00,3,0.0,1,2018,2,7
2018-02-07 23:00:00,3,0.0,1,2018,2,7
2018-02-08 00:00:00,4,0.0,1,2018,2,8
2018-02-08 01:00:00,4,0.0,1,2018,2,8
2018-02-08 02:00:00,4,0.0,1,2018,2,8
2018-02-08 03:00:00,4,0.0,1,2018,2,8
2018-02-08 04:00:00,4,0.0,1,2018,2,8
2018-02-08 05:00:00,4,0.0,1,2018,2,8
2018-02-08 06:00:00,4,0.0,1,2018,2,8
2018-02-08 07:00:00,4,0.0,1,2018,2,8
2018-02-08 08:00:00,4,0.0,1,2018,2,8
2018-02-08 09:00:00,4,0.0,1,2018,2,8
2018-02-08 10:00:00,4,0.0,1,2018,2,8
2018-02-08 11:00:00,4,0.0,1,2018,2,8
2018-02-08 12:00:00,4,0.0,1,2018,2,8
2018-02-08 13:00:00,4,0.0,1,2018,2,8
2018-02-08 14:00:00,4,0.0,1,2018,2,8
2018-02-08 15:00:00,4,0.0,1,2018,2,8
2018-02-08 16:00:00,4,0.0,1,2018,2,8
2018-02-08 17:00:00,4,0.0,1,2018,2,8
2018-02-08 18:00:00,4,0.0,1,2018,2,8
2018-02-08 19:00:00,4,0.0,1,2018,2,8
2018-02-08 20:00:00,4,0.0,1,2018,2,8
2018-02-08 21:00:00,4,0.0,1,2018,2,8
2018-02-08 22:00:00,4,0.0,1,2018,2,8
2018-02-08 23:00:00,4,0.0,1,2018,2,8
2018-02-09 00:00:00,5,0.0,1,2018,2,9
2018-02-09 01:00:00,5,0.0,1,2018,2,9
2018-02-09 02:00:00,5,0.0,1,2018,2,9
2018-02-09 03:00:00,5,0.0,1,2018,2,9
2018-02-09 04:00:00,5,0.0,1,2018,2,9
2018-02-09 05:00:00,5,0.0,1,2018,2,9
2018-02-09 06:00:00,5,0.0,1,2018,2,9
2018-02-09 07:00:00,5,0.0,1,2018,2,9
2018-02-09 08:00:00,5,0.0,1,2018,2,9
2018-02-09 09:00:00,5,0.0,1,2018,2,9
2018-02-09 10:00:00,5,0.0,1,2018,2,9
2018-02-09 11:00:00,5,0.0,1,2018,2,9
2018-02-09 12:00:00,5,0.0,1,2018,2,9
2018-02-09 13:00:00,5,0.0,1,2018,2,9
2018-02-09 14:00:00,5,0.0,1,2018,2,9
2018-02-09 15:00:00,5,0.0,1,2018,2,9
2018-02-09 16:00:00,5,0.0,1,2018,2,9
2018-02-09 17:00:00,5,0.0,1,2018,2,9
2018-02-09 18:00:00,5,0.0,1,2018,2,9
2018-02-09 19:00:00,5,0.0,1,2018,2,9
2018-02-09 20:00:00,5,0.0,1,2018,2,9
2018-02-09 21:00:00,5,0.0,1,2018,2,9
2018-02-09 22:00:00,5,0.0,1,2018,2,9
2018-02-09 23:00:00,5,0.0,1,2018,2,9
2018-02-10 00:00:00,6,0.0,0,2018,2,10
2018-02-10 01:00:00,6,0.0,0,2018,2,10
2018-02-10 02:00:00,6,0.0,0,2018,2,10
2018-02-10 03:00:00,6,0.0,0,2018,2,10
2018-02-10 04:00:00,6,0.0,0,2018,2,10
2018-02-10 05:00:00,6,0.0,0,2018,2,10
2018-02-10 06:00:00,6,0.0,0,2018,2,10
2018-02-10 07:00:00,6,0.0,0,2018,2,10
2018-02-10 08:00:00,6,0.0,0,2018,2,10
2018-02-10 09:00:00,6,0.0,0,2018,2,10
2018-02-10 10:00:00,6,0.0,0,2018,2,10
2018-02-10 11:00:00,6,0.0,0,2018,2,10
2018-02-10 12:00:00,6,0.0,0,2018,2,10
2018-02-10 13:00:00,6,0.0,0,2018,2,10
